region_id,stock,year,value
BHI-030,cod_SDs24_32,1976,1.0428481574344526
BHI-030,herring_SDs25_29_32,1976,1.817688043478261
BHI-030,cod_SDs24_32,1977,1.0704543300505769
BHI-030,herring_SDs25_29_32,1977,2.1137923913043477
BHI-030,cod_SDs24_32,1978,1.3207666658050508
BHI-030,herring_SDs25_29_32,1978,2.070653260869565
BHI-030,cod_SDs24_32,1979,1.734945416634356
BHI-030,herring_SDs25_29_32,1979,1.9724771739130436
BHI-030,cod_SDs24_32,1980,1.949974582331705
BHI-030,herring_SDs25_29_32,1980,1.7680478260869565
BHI-030,cod_SDs24_32,1981,1.7983000318797873
BHI-030,herring_SDs25_29_32,1981,1.5631945652173913
BHI-030,cod_SDs24_32,1982,1.9068033189443483
BHI-030,herring_SDs25_29_32,1982,1.653154347826087
BHI-030,cod_SDs24_32,1983,1.8997079122185747
BHI-030,herring_SDs25_29_32,1983,1.5446271739130435
BHI-030,cod_SDs24_32,1984,1.6191528592722793
BHI-030,herring_SDs25_29_32,1984,1.3766326086956522
BHI-030,cod_SDs24_32,1985,1.215839084619295
BHI-030,herring_SDs25_29_32,1985,1.2794956521739131
BHI-030,cod_SDs24_32,1986,0.8409457095837534
BHI-030,herring_SDs25_29_32,1986,1.185783695652174
BHI-030,cod_SDs24_32,1987,0.6473233902861426
BHI-030,herring_SDs25_29_32,1987,1.0996934782608696
BHI-030,cod_SDs24_32,1988,0.6146552244078545
BHI-030,herring_SDs25_29_32,1988,1.1018423913043478
BHI-030,cod_SDs24_32,1989,0.5148973384685639
BHI-030,herring_SDs25_29_32,1989,0.9307836956521739
BHI-030,cod_SDs24_32,1990,0.38759359302435786
BHI-030,herring_SDs25_29_32,1990,0.7767847826086957
BHI-030,cod_SDs24_32,1991,0.248257381894004
BHI-030,herring_SDs25_29_32,1991,0.7035619565217391
BHI-030,cod_SDs24_32,1992,0.26353383134730873
BHI-030,herring_SDs25_29_32,1992,0.734225
BHI-030,cod_SDs24_32,1993,0.4444559326561033
BHI-030,herring_SDs25_29_32,1993,0.7056467391304347
BHI-030,cod_SDs24_32,1994,0.5180982414420003
BHI-030,herring_SDs25_29_32,1994,0.7081782608695653
BHI-030,cod_SDs24_32,1995,0.568244285332713
BHI-030,herring_SDs25_29_32,1995,0.5865021739130435
BHI-030,cod_SDs24_32,1996,0.40318453227182255
BHI-030,herring_SDs25_29_32,1996,0.525933695652174
BHI-030,cod_SDs24_32,1997,0.27186134877348983
BHI-030,herring_SDs25_29_32,1997,0.4920717391304348
BHI-030,cod_SDs24_32,1998,0.24132137410499652
BHI-030,herring_SDs25_29_32,1998,0.45415978260869566
BHI-030,cod_SDs24_32,1999,0.22450694031586838
BHI-030,herring_SDs25_29_32,1999,0.39461847826086954
BHI-030,cod_SDs24_32,2000,0.26655379498711884
BHI-030,herring_SDs25_29_32,2000,0.38556956521739133
BHI-030,cod_SDs24_32,2001,0.3250790532564772
BHI-030,herring_SDs25_29_32,2001,0.36945543478260867
BHI-030,cod_SDs24_32,2002,0.3635200454933182
BHI-030,herring_SDs25_29_32,2002,0.3616804347826087
BHI-030,cod_SDs24_32,2003,0.36862942762857465
BHI-030,herring_SDs25_29_32,2003,0.3993826086956522
BHI-030,cod_SDs24_32,2004,0.3204737164077511
BHI-030,herring_SDs25_29_32,2004,0.41079891304347826
BHI-030,cod_SDs24_32,2005,0.39891091753474467
BHI-030,herring_SDs25_29_32,2005,0.46183478260869565
BHI-030,cod_SDs24_32,2006,0.39857057926435235
BHI-030,herring_SDs25_29_32,2006,0.5011978260869565
BHI-030,cod_SDs24_32,2007,0.3914708644592068
BHI-030,herring_SDs25_29_32,2007,0.5202532608695652
BHI-030,cod_SDs24_32,2008,0.5578704302048061
BHI-030,herring_SDs25_29_32,2008,0.5193510869565218
BHI-030,cod_SDs24_32,2009,0.6123030130707128
BHI-030,herring_SDs25_29_32,2009,0.5826521739130435
BHI-030,cod_SDs24_32,2010,0.6280361189374553
BHI-030,herring_SDs25_29_32,2010,0.6143478260869565
BHI-030,cod_SDs24_32,2011,0.5587966672697978
BHI-030,herring_SDs25_29_32,2011,0.6062489130434783
BHI-030,cod_SDs24_32,2012,0.4497721026012183
BHI-030,herring_SDs25_29_32,2012,0.650125
BHI-030,cod_SDs24_32,2013,0.4242682727186566
BHI-030,herring_SDs25_29_32,2013,0.6840641304347826
BHI-030,cod_SDs24_32,2014,0.4642989462437856
BHI-030,herring_SDs25_29_32,2014,0.7558076086956522
BHI-030,cod_SDs24_32,2015,0.5517960382902095
BHI-030,herring_SDs25_29_32,2015,0.6998630434782609
BHI-030,cod_SDs24_32,2016,0.4808893599055669
BHI-030,herring_SDs25_29_32,2016,0.6294423913043479
BHI-030,cod_SDs24_32,2017,0.37191218411008004
BHI-030,herring_SDs25_29_32,2017,0.6494923913043478
BHI-030,cod_SDs24_32,2018,0.34200118902990667
BHI-030,herring_SDs25_29_32,2018,0.6315380434782609
BHI-030,cod_SDs24_32,2019,0.33767587734036414
BHI-030,herring_SDs25_29_32,2019,0.5004108695652174
BHI-030,cod_SDs24_32,2020,0.3124736130138462
BHI-030,herring_SDs25_29_32,2020,0.3967184782608696
BHI-031,cod_SDs24_32,1946,0.2670319917974169
BHI-031,cod_SDs24_32,1947,0.3516555949026805
BHI-031,cod_SDs24_32,1948,0.4523397179069627
BHI-031,cod_SDs24_32,1949,0.489380584347886
BHI-031,cod_SDs24_32,1950,0.5146862425793333
BHI-031,cod_SDs24_32,1951,0.5657757558525258
BHI-031,cod_SDs24_32,1952,0.5802767510188608
BHI-031,cod_SDs24_32,1953,0.6052937679323804
BHI-031,cod_SDs24_32,1954,0.5807377155116706
BHI-031,cod_SDs24_32,1955,0.5865665469020601
BHI-031,cod_SDs24_32,1956,0.6068748330619244
BHI-031,cod_SDs24_32,1957,0.5703466280662755
BHI-031,cod_SDs24_32,1958,0.5061217807876892
BHI-031,cod_SDs24_32,1959,0.4274174787396283
BHI-031,cod_SDs24_32,1960,0.3605905515203212
BHI-031,cod_SDs24_32,1961,0.35680374975228546
BHI-031,cod_SDs24_32,1962,0.3666089384030811
BHI-031,cod_SDs24_32,1963,0.3569373002128191
BHI-031,cod_SDs24_32,1964,0.387442810246336
BHI-031,cod_SDs24_32,1965,0.4484926030277182
BHI-031,cod_SDs24_32,1966,0.49456751191183945
BHI-031,cod_SDs24_32,1967,0.5803413722094416
BHI-031,cod_SDs24_32,1968,0.6076244388726618
BHI-031,cod_SDs24_32,1969,0.5922618278319159
BHI-031,cod_SDs24_32,1970,0.5542818000878849
BHI-031,cod_SDs24_32,1971,0.5146474698649848
BHI-031,cod_SDs24_32,1972,0.5169695246465221
BHI-031,cod_SDs24_32,1973,0.608119868000448
BHI-031,cod_SDs24_32,1974,0.8312223744410268
BHI-031,herring_SDs25_29_32,1974,2.100044565217391
BHI-031,cod_SDs24_32,1975,1.0428653897519409
BHI-031,herring_SDs25_29_32,1975,2.026466304347826
BHI-031,cod_SDs24_32,1976,1.0428481574344526
BHI-031,herring_SDs25_29_32,1976,1.817688043478261
BHI-031,cod_SDs24_32,1977,1.0704543300505769
BHI-031,herring_SDs25_29_32,1977,2.1137923913043477
BHI-031,cod_SDs24_32,1978,1.3207666658050508
BHI-031,herring_SDs25_29_32,1978,2.070653260869565
BHI-031,cod_SDs24_32,1979,1.734945416634356
BHI-031,herring_SDs25_29_32,1979,1.9724771739130436
BHI-031,cod_SDs24_32,1980,1.949974582331705
BHI-031,herring_SDs25_29_32,1980,1.7680478260869565
BHI-031,cod_SDs24_32,1981,1.7983000318797873
BHI-031,herring_SDs25_29_32,1981,1.5631945652173913
BHI-031,cod_SDs24_32,1982,1.9068033189443483
BHI-031,herring_SDs25_29_32,1982,1.653154347826087
BHI-031,cod_SDs24_32,1983,1.8997079122185747
BHI-031,herring_SDs25_29_32,1983,1.5446271739130435
BHI-031,cod_SDs24_32,1984,1.6191528592722793
BHI-031,herring_SDs25_29_32,1984,1.3766326086956522
BHI-031,cod_SDs24_32,1985,1.215839084619295
BHI-031,herring_SDs25_29_32,1985,1.2794956521739131
BHI-031,cod_SDs24_32,1986,0.8409457095837534
BHI-031,herring_SDs25_29_32,1986,1.185783695652174
BHI-031,cod_SDs24_32,1987,0.6473233902861426
BHI-031,herring_SDs25_29_32,1987,1.0996934782608696
BHI-031,cod_SDs24_32,1988,0.6146552244078545
BHI-031,herring_SDs25_29_32,1988,1.1018423913043478
BHI-031,cod_SDs24_32,1989,0.5148973384685639
BHI-031,herring_SDs25_29_32,1989,0.9307836956521739
BHI-031,cod_SDs24_32,1990,0.38759359302435786
BHI-031,herring_SDs25_29_32,1990,0.7767847826086957
BHI-031,cod_SDs24_32,1991,0.248257381894004
BHI-031,herring_SDs25_29_32,1991,0.7035619565217391
BHI-031,cod_SDs24_32,1992,0.26353383134730873
BHI-031,herring_SDs25_29_32,1992,0.734225
BHI-031,cod_SDs24_32,1993,0.4444559326561033
BHI-031,herring_SDs25_29_32,1993,0.7056467391304347
BHI-031,cod_SDs24_32,1994,0.5180982414420003
BHI-031,herring_SDs25_29_32,1994,0.7081782608695653
BHI-031,cod_SDs24_32,1995,0.568244285332713
BHI-031,herring_SDs25_29_32,1995,0.5865021739130435
BHI-031,cod_SDs24_32,1996,0.40318453227182255
BHI-031,herring_SDs25_29_32,1996,0.525933695652174
BHI-031,cod_SDs24_32,1997,0.27186134877348983
BHI-031,herring_SDs25_29_32,1997,0.4920717391304348
BHI-031,cod_SDs24_32,1998,0.24132137410499652
BHI-031,herring_SDs25_29_32,1998,0.45415978260869566
BHI-031,cod_SDs24_32,1999,0.22450694031586838
BHI-031,herring_SDs25_29_32,1999,0.39461847826086954
BHI-031,cod_SDs24_32,2000,0.26655379498711884
BHI-031,herring_SDs25_29_32,2000,0.38556956521739133
BHI-031,cod_SDs24_32,2001,0.3250790532564772
BHI-031,herring_SDs25_29_32,2001,0.36945543478260867
BHI-031,cod_SDs24_32,2002,0.3635200454933182
BHI-031,herring_SDs25_29_32,2002,0.3616804347826087
BHI-031,cod_SDs24_32,2003,0.36862942762857465
BHI-031,herring_SDs25_29_32,2003,0.3993826086956522
BHI-031,cod_SDs24_32,2004,0.3204737164077511
BHI-031,herring_SDs25_29_32,2004,0.41079891304347826
BHI-031,cod_SDs24_32,2005,0.39891091753474467
BHI-031,herring_SDs25_29_32,2005,0.46183478260869565
BHI-031,cod_SDs24_32,2006,0.39857057926435235
BHI-031,herring_SDs25_29_32,2006,0.5011978260869565
BHI-031,cod_SDs24_32,2007,0.3914708644592068
BHI-031,herring_SDs25_29_32,2007,0.5202532608695652
BHI-031,cod_SDs24_32,2008,0.5578704302048061
BHI-031,herring_SDs25_29_32,2008,0.5193510869565218
BHI-031,cod_SDs24_32,2009,0.6123030130707128
BHI-031,herring_SDs25_29_32,2009,0.5826521739130435
BHI-031,cod_SDs24_32,2010,0.6280361189374553
BHI-031,herring_SDs25_29_32,2010,0.6143478260869565
BHI-031,cod_SDs24_32,2011,0.5587966672697978
BHI-031,herring_SDs25_29_32,2011,0.6062489130434783
BHI-031,cod_SDs24_32,2012,0.4497721026012183
BHI-031,herring_SDs25_29_32,2012,0.650125
BHI-031,cod_SDs24_32,2013,0.4242682727186566
BHI-031,herring_SDs25_29_32,2013,0.6840641304347826
BHI-031,cod_SDs24_32,2014,0.4642989462437856
BHI-031,herring_SDs25_29_32,2014,0.7558076086956522
BHI-031,cod_SDs24_32,2015,0.5517960382902095
BHI-031,herring_SDs25_29_32,2015,0.6998630434782609
BHI-031,cod_SDs24_32,2016,0.4808893599055669
BHI-031,herring_SDs25_29_32,2016,0.6294423913043479
BHI-031,cod_SDs24_32,2017,0.37191218411008004
BHI-031,herring_SDs25_29_32,2017,0.6494923913043478
BHI-031,cod_SDs24_32,2018,0.34200118902990667
BHI-031,herring_SDs25_29_32,2018,0.6315380434782609
BHI-031,cod_SDs24_32,2019,0.33767587734036414
BHI-031,herring_SDs25_29_32,2019,0.5004108695652174
BHI-031,cod_SDs24_32,2020,0.3124736130138462
BHI-031,herring_SDs25_29_32,2020,0.3967184782608696
BHI-032,cod_SDs24_32,1946,0.2670319917974169
BHI-032,cod_SDs24_32,1947,0.3516555949026805
BHI-032,cod_SDs24_32,1948,0.4523397179069627
BHI-032,cod_SDs24_32,1949,0.489380584347886
BHI-032,cod_SDs24_32,1950,0.5146862425793333
BHI-032,cod_SDs24_32,1951,0.5657757558525258
BHI-032,cod_SDs24_32,1952,0.5802767510188608
BHI-032,cod_SDs24_32,1953,0.6052937679323804
BHI-032,cod_SDs24_32,1954,0.5807377155116706
BHI-032,cod_SDs24_32,1955,0.5865665469020601
BHI-032,cod_SDs24_32,1956,0.6068748330619244
BHI-032,cod_SDs24_32,1957,0.5703466280662755
BHI-032,cod_SDs24_32,1958,0.5061217807876892
BHI-032,cod_SDs24_32,1959,0.4274174787396283
BHI-032,cod_SDs24_32,1960,0.3605905515203212
BHI-032,cod_SDs24_32,1961,0.35680374975228546
BHI-032,cod_SDs24_32,1962,0.3666089384030811
BHI-032,cod_SDs24_32,1963,0.3569373002128191
BHI-032,cod_SDs24_32,1964,0.387442810246336
BHI-032,cod_SDs24_32,1965,0.4484926030277182
BHI-032,cod_SDs24_32,1966,0.49456751191183945
BHI-032,cod_SDs24_32,1967,0.5803413722094416
BHI-032,cod_SDs24_32,1968,0.6076244388726618
BHI-032,cod_SDs24_32,1969,0.5922618278319159
BHI-032,cod_SDs24_32,1970,0.5542818000878849
BHI-032,cod_SDs24_32,1971,0.5146474698649848
BHI-032,cod_SDs24_32,1972,0.5169695246465221
BHI-032,cod_SDs24_32,1973,0.608119868000448
BHI-032,cod_SDs24_32,1974,0.8312223744410268
BHI-032,herring_SDs25_29_32,1974,2.100044565217391
BHI-032,cod_SDs24_32,1975,1.0428653897519409
BHI-032,herring_SDs25_29_32,1975,2.026466304347826
BHI-032,cod_SDs24_32,1976,1.0428481574344526
BHI-032,herring_SDs25_29_32,1976,1.817688043478261
BHI-032,cod_SDs24_32,1977,1.0704543300505769
BHI-032,herring_SDs25_29_32,1977,2.1137923913043477
BHI-032,cod_SDs24_32,1978,1.3207666658050508
BHI-032,herring_SDs25_29_32,1978,2.070653260869565
BHI-032,cod_SDs24_32,1979,1.734945416634356
BHI-032,herring_SDs25_29_32,1979,1.9724771739130436
BHI-032,cod_SDs24_32,1980,1.949974582331705
BHI-032,herring_SDs25_29_32,1980,1.7680478260869565
BHI-032,cod_SDs24_32,1981,1.7983000318797873
BHI-032,herring_SDs25_29_32,1981,1.5631945652173913
BHI-032,cod_SDs24_32,1982,1.9068033189443483
BHI-032,herring_SDs25_29_32,1982,1.653154347826087
BHI-032,cod_SDs24_32,1983,1.8997079122185747
BHI-032,herring_SDs25_29_32,1983,1.5446271739130435
BHI-032,cod_SDs24_32,1984,1.6191528592722793
BHI-032,herring_SDs25_29_32,1984,1.3766326086956522
BHI-032,cod_SDs24_32,1985,1.215839084619295
BHI-032,herring_SDs25_29_32,1985,1.2794956521739131
BHI-032,cod_SDs24_32,1986,0.8409457095837534
BHI-032,herring_SDs25_29_32,1986,1.185783695652174
BHI-032,cod_SDs24_32,1987,0.6473233902861426
BHI-032,herring_SDs25_29_32,1987,1.0996934782608696
BHI-032,cod_SDs24_32,1988,0.6146552244078545
BHI-032,herring_SDs25_29_32,1988,1.1018423913043478
BHI-032,cod_SDs24_32,1989,0.5148973384685639
BHI-032,herring_SDs25_29_32,1989,0.9307836956521739
BHI-032,cod_SDs24_32,1990,0.38759359302435786
BHI-032,herring_SDs25_29_32,1990,0.7767847826086957
BHI-032,cod_SDs24_32,1991,0.248257381894004
BHI-032,herring_SDs25_29_32,1991,0.7035619565217391
BHI-032,cod_SDs24_32,1992,0.26353383134730873
BHI-032,herring_SDs25_29_32,1992,0.734225
BHI-032,cod_SDs24_32,1993,0.4444559326561033
BHI-032,herring_SDs25_29_32,1993,0.7056467391304347
BHI-032,cod_SDs24_32,1994,0.5180982414420003
BHI-032,herring_SDs25_29_32,1994,0.7081782608695653
BHI-032,cod_SDs24_32,1995,0.568244285332713
BHI-032,herring_SDs25_29_32,1995,0.5865021739130435
BHI-032,cod_SDs24_32,1996,0.40318453227182255
BHI-032,herring_SDs25_29_32,1996,0.525933695652174
BHI-032,cod_SDs24_32,1997,0.27186134877348983
BHI-032,herring_SDs25_29_32,1997,0.4920717391304348
BHI-032,cod_SDs24_32,1998,0.24132137410499652
BHI-032,herring_SDs25_29_32,1998,0.45415978260869566
BHI-032,cod_SDs24_32,1999,0.22450694031586838
BHI-032,herring_SDs25_29_32,1999,0.39461847826086954
BHI-032,cod_SDs24_32,2000,0.26655379498711884
BHI-032,herring_SDs25_29_32,2000,0.38556956521739133
BHI-032,cod_SDs24_32,2001,0.3250790532564772
BHI-032,herring_SDs25_29_32,2001,0.36945543478260867
BHI-032,cod_SDs24_32,2002,0.3635200454933182
BHI-032,herring_SDs25_29_32,2002,0.3616804347826087
BHI-032,cod_SDs24_32,2003,0.36862942762857465
BHI-032,herring_SDs25_29_32,2003,0.3993826086956522
BHI-032,cod_SDs24_32,2004,0.3204737164077511
BHI-032,herring_SDs25_29_32,2004,0.41079891304347826
BHI-032,cod_SDs24_32,2005,0.39891091753474467
BHI-032,herring_SDs25_29_32,2005,0.46183478260869565
BHI-032,cod_SDs24_32,2006,0.39857057926435235
BHI-032,herring_SDs25_29_32,2006,0.5011978260869565
BHI-032,cod_SDs24_32,2007,0.3914708644592068
BHI-032,herring_SDs25_29_32,2007,0.5202532608695652
BHI-032,cod_SDs24_32,2008,0.5578704302048061
BHI-032,herring_SDs25_29_32,2008,0.5193510869565218
BHI-032,cod_SDs24_32,2009,0.6123030130707128
BHI-032,herring_SDs25_29_32,2009,0.5826521739130435
BHI-032,cod_SDs24_32,2010,0.6280361189374553
BHI-032,herring_SDs25_29_32,2010,0.6143478260869565
BHI-032,cod_SDs24_32,2011,0.5587966672697978
BHI-032,herring_SDs25_29_32,2011,0.6062489130434783
BHI-032,cod_SDs24_32,2012,0.4497721026012183
BHI-032,herring_SDs25_29_32,2012,0.650125
BHI-032,cod_SDs24_32,2013,0.4242682727186566
BHI-032,herring_SDs25_29_32,2013,0.6840641304347826
BHI-032,cod_SDs24_32,2014,0.4642989462437856
BHI-032,herring_SDs25_29_32,2014,0.7558076086956522
BHI-032,cod_SDs24_32,2015,0.5517960382902095
BHI-032,herring_SDs25_29_32,2015,0.6998630434782609
BHI-032,cod_SDs24_32,2016,0.4808893599055669
BHI-032,herring_SDs25_29_32,2016,0.6294423913043479
BHI-032,cod_SDs24_32,2017,0.37191218411008004
BHI-032,herring_SDs25_29_32,2017,0.6494923913043478
BHI-032,cod_SDs24_32,2018,0.34200118902990667
BHI-032,herring_SDs25_29_32,2018,0.6315380434782609
BHI-032,cod_SDs24_32,2019,0.33767587734036414
BHI-032,herring_SDs25_29_32,2019,0.5004108695652174
BHI-032,cod_SDs24_32,2020,0.3124736130138462
BHI-032,herring_SDs25_29_32,2020,0.3967184782608696
BHI-033,cod_SDs24_32,1946,0.2670319917974169
BHI-033,cod_SDs24_32,1947,0.3516555949026805
BHI-033,cod_SDs24_32,1948,0.4523397179069627
BHI-033,cod_SDs24_32,1949,0.489380584347886
BHI-033,cod_SDs24_32,1950,0.5146862425793333
BHI-033,cod_SDs24_32,1951,0.5657757558525258
BHI-033,cod_SDs24_32,1952,0.5802767510188608
BHI-033,cod_SDs24_32,1953,0.6052937679323804
BHI-033,cod_SDs24_32,1954,0.5807377155116706
BHI-033,cod_SDs24_32,1955,0.5865665469020601
BHI-033,cod_SDs24_32,1956,0.6068748330619244
BHI-033,cod_SDs24_32,1957,0.5703466280662755
BHI-033,cod_SDs24_32,1958,0.5061217807876892
BHI-033,cod_SDs24_32,1959,0.4274174787396283
BHI-033,cod_SDs24_32,1960,0.3605905515203212
BHI-033,cod_SDs24_32,1961,0.35680374975228546
BHI-033,cod_SDs24_32,1962,0.3666089384030811
BHI-033,cod_SDs24_32,1963,0.3569373002128191
BHI-033,cod_SDs24_32,1964,0.387442810246336
BHI-033,cod_SDs24_32,1965,0.4484926030277182
BHI-033,cod_SDs24_32,1966,0.49456751191183945
BHI-033,cod_SDs24_32,1967,0.5803413722094416
BHI-033,cod_SDs24_32,1968,0.6076244388726618
BHI-033,cod_SDs24_32,1969,0.5922618278319159
BHI-033,cod_SDs24_32,1970,0.5542818000878849
BHI-033,cod_SDs24_32,1971,0.5146474698649848
BHI-033,cod_SDs24_32,1972,0.5169695246465221
BHI-033,cod_SDs24_32,1973,0.608119868000448
BHI-033,cod_SDs24_32,1974,0.8312223744410268
BHI-033,herring_SDs25_29_32,1974,2.100044565217391
BHI-033,cod_SDs24_32,1975,1.0428653897519409
BHI-033,herring_SDs25_29_32,1975,2.026466304347826
BHI-033,cod_SDs24_32,1976,1.0428481574344526
BHI-033,herring_SDs25_29_32,1976,1.817688043478261
BHI-033,cod_SDs24_32,1977,1.0704543300505769
BHI-033,herring_SDs25_29_32,1977,2.1137923913043477
BHI-033,cod_SDs24_32,1978,1.3207666658050508
BHI-033,herring_SDs25_29_32,1978,2.070653260869565
BHI-033,cod_SDs24_32,1979,1.734945416634356
BHI-033,herring_SDs25_29_32,1979,1.9724771739130436
BHI-033,cod_SDs24_32,1980,1.949974582331705
BHI-033,herring_SDs25_29_32,1980,1.7680478260869565
BHI-033,cod_SDs24_32,1981,1.7983000318797873
BHI-033,herring_SDs25_29_32,1981,1.5631945652173913
BHI-033,cod_SDs24_32,1982,1.9068033189443483
BHI-033,herring_SDs25_29_32,1982,1.653154347826087
BHI-033,cod_SDs24_32,1983,1.8997079122185747
BHI-033,herring_SDs25_29_32,1983,1.5446271739130435
BHI-033,cod_SDs24_32,1984,1.6191528592722793
BHI-033,herring_SDs25_29_32,1984,1.3766326086956522
BHI-033,cod_SDs24_32,1985,1.215839084619295
BHI-033,herring_SDs25_29_32,1985,1.2794956521739131
BHI-033,cod_SDs24_32,1986,0.8409457095837534
BHI-033,herring_SDs25_29_32,1986,1.185783695652174
BHI-033,cod_SDs24_32,1987,0.6473233902861426
BHI-033,herring_SDs25_29_32,1987,1.0996934782608696
BHI-033,cod_SDs24_32,1988,0.6146552244078545
BHI-033,herring_SDs25_29_32,1988,1.1018423913043478
BHI-033,cod_SDs24_32,1989,0.5148973384685639
BHI-033,herring_SDs25_29_32,1989,0.9307836956521739
BHI-033,cod_SDs24_32,1990,0.38759359302435786
BHI-033,herring_SDs25_29_32,1990,0.7767847826086957
BHI-033,cod_SDs24_32,1991,0.248257381894004
BHI-033,herring_SDs25_29_32,1991,0.7035619565217391
BHI-033,cod_SDs24_32,1992,0.26353383134730873
BHI-033,herring_SDs25_29_32,1992,0.734225
BHI-033,cod_SDs24_32,1993,0.4444559326561033
BHI-033,herring_SDs25_29_32,1993,0.7056467391304347
BHI-033,cod_SDs24_32,1994,0.5180982414420003
BHI-033,herring_SDs25_29_32,1994,0.7081782608695653
BHI-033,cod_SDs24_32,1995,0.568244285332713
BHI-033,herring_SDs25_29_32,1995,0.5865021739130435
BHI-033,cod_SDs24_32,1996,0.40318453227182255
BHI-033,herring_SDs25_29_32,1996,0.525933695652174
BHI-033,cod_SDs24_32,1997,0.27186134877348983
BHI-033,herring_SDs25_29_32,1997,0.4920717391304348
BHI-033,cod_SDs24_32,1998,0.24132137410499652
BHI-033,herring_SDs25_29_32,1998,0.45415978260869566
BHI-033,cod_SDs24_32,1999,0.22450694031586838
BHI-033,herring_SDs25_29_32,1999,0.39461847826086954
BHI-033,cod_SDs24_32,2000,0.26655379498711884
BHI-033,herring_SDs25_29_32,2000,0.38556956521739133
BHI-033,cod_SDs24_32,2001,0.3250790532564772
BHI-033,herring_SDs25_29_32,2001,0.36945543478260867
BHI-033,cod_SDs24_32,2002,0.3635200454933182
BHI-033,herring_SDs25_29_32,2002,0.3616804347826087
BHI-033,cod_SDs24_32,2003,0.36862942762857465
BHI-033,herring_SDs25_29_32,2003,0.3993826086956522
BHI-033,cod_SDs24_32,2004,0.3204737164077511
BHI-033,herring_SDs25_29_32,2004,0.41079891304347826
BHI-033,cod_SDs24_32,2005,0.39891091753474467
BHI-033,herring_SDs25_29_32,2005,0.46183478260869565
BHI-033,cod_SDs24_32,2006,0.39857057926435235
BHI-033,herring_SDs25_29_32,2006,0.5011978260869565
BHI-033,cod_SDs24_32,2007,0.3914708644592068
BHI-033,herring_SDs25_29_32,2007,0.5202532608695652
BHI-033,cod_SDs24_32,2008,0.5578704302048061
BHI-033,herring_SDs25_29_32,2008,0.5193510869565218
BHI-033,cod_SDs24_32,2009,0.6123030130707128
BHI-033,herring_SDs25_29_32,2009,0.5826521739130435
BHI-033,cod_SDs24_32,2010,0.6280361189374553
BHI-033,herring_SDs25_29_32,2010,0.6143478260869565
BHI-033,cod_SDs24_32,2011,0.5587966672697978
BHI-033,herring_SDs25_29_32,2011,0.6062489130434783
BHI-033,cod_SDs24_32,2012,0.4497721026012183
BHI-033,herring_SDs25_29_32,2012,0.650125
BHI-033,cod_SDs24_32,2013,0.4242682727186566
BHI-033,herring_SDs25_29_32,2013,0.6840641304347826
BHI-033,cod_SDs24_32,2014,0.4642989462437856
BHI-033,herring_SDs25_29_32,2014,0.7558076086956522
BHI-033,cod_SDs24_32,2015,0.5517960382902095
BHI-033,herring_SDs25_29_32,2015,0.6998630434782609
BHI-033,cod_SDs24_32,2016,0.4808893599055669
BHI-033,herring_SDs25_29_32,2016,0.6294423913043479
BHI-033,cod_SDs24_32,2017,0.37191218411008004
BHI-033,herring_SDs25_29_32,2017,0.6494923913043478
BHI-033,cod_SDs24_32,2018,0.34200118902990667
BHI-033,herring_SDs25_29_32,2018,0.6315380434782609
BHI-033,cod_SDs24_32,2019,0.33767587734036414
BHI-033,herring_SDs25_29_32,2019,0.5004108695652174
BHI-033,cod_SDs24_32,2020,0.3124736130138462
BHI-033,herring_SDs25_29_32,2020,0.3967184782608696
BHI-034,cod_SDs24_32,1946,0.2670319917974169
BHI-034,cod_SDs24_32,1947,0.3516555949026805
