region_id,stock,year,value
BHI-028,cod_SDs24_32,1986,18
BHI-029,cod_SDs24_32,1986,18
BHI-030,cod_SDs24_32,1986,18
BHI-031,cod_SDs24_32,1986,18
BHI-032,cod_SDs24_32,1986,18
BHI-033,cod_SDs24_32,1986,18
BHI-034,cod_SDs24_32,1986,18
BHI-035,cod_SDs24_32,1986,18
BHI-036,cod_SDs24_32,1986,18
BHI-037,cod_SDs24_32,1986,18
BHI-038,cod_SDs24_32,1986,18
BHI-039,cod_SDs24_32,1986,18
BHI-040,cod_SDs24_32,1986,18
BHI-041,cod_SDs24_32,1986,18
BHI-042,cod_SDs24_32,1986,18
BHI-043,cod_SDs24_32,1986,18
BHI-024,herring_SD_28.1,1986,1.59375
BHI-025,herring_SD_28.1,1986,1.59375
BHI-027,herring_SD_28.1,1986,1.59375
BHI-028,herring_SD_28.1,1986,1.59375
BHI-014,herring_SDs25_29_32,1986,1.095238095
BHI-015,herring_SDs25_29_32,1986,1.095238095
BHI-017,herring_SDs25_29_32,1986,1.095238095
BHI-018,herring_SDs25_29_32,1986,1.095238095
BHI-019,herring_SDs25_29_32,1986,1.095238095
BHI-020,herring_SDs25_29_32,1986,1.095238095
BHI-021,herring_SDs25_29_32,1986,1.095238095
BHI-022,herring_SDs25_29_32,1986,1.095238095
BHI-023,herring_SDs25_29_32,1986,1.095238095
BHI-024,herring_SDs25_29_32,1986,1.095238095
BHI-025,herring_SDs25_29_32,1986,1.095238095
BHI-026,herring_SDs25_29_32,1986,1.095238095
BHI-028,herring_SDs25_29_32,1986,1.095238095
BHI-029,herring_SDs25_29_32,1986,1.095238095
BHI-030,herring_SDs25_29_32,1986,1.095238095
BHI-031,herring_SDs25_29_32,1986,1.095238095
BHI-032,herring_SDs25_29_32,1986,1.095238095
BHI-033,herring_SDs25_29_32,1986,1.095238095
BHI-034,herring_SDs25_29_32,1986,1.095238095
BHI-035,herring_SDs25_29_32,1986,1.095238095
BHI-036,herring_SDs25_29_32,1986,1.095238095
BHI-037,herring_SDs25_29_32,1986,1.095238095
BHI-038,herring_SDs25_29_32,1986,1.095238095
BHI-043,herring_SDs25_29_32,1986,1.095238095
BHI-036,herring_SDs30_31,1986,0.166051661
BHI-037,herring_SDs30_31,1986,0.166051661
BHI-038,herring_SDs30_31,1986,0.166051661
BHI-039,herring_SDs30_31,1986,0.166051661
BHI-040,herring_SDs30_31,1986,0.166051661
BHI-041,herring_SDs30_31,1986,0.166051661
BHI-042,herring_SDs30_31,1986,0.166051661
BHI-043,herring_SDs30_31,1986,0.166051661
BHI-009,cod_SDs24_32,1985,16.25
BHI-010,cod_SDs24_32,1985,16.25
BHI-011,cod_SDs24_32,1985,16.25
BHI-012,cod_SDs24_32,1985,16.25
BHI-013,cod_SDs24_32,1985,16.25
BHI-014,cod_SDs24_32,1985,16.25
BHI-015,cod_SDs24_32,1985,16.25
BHI-016,cod_SDs24_32,1985,16.25
BHI-017,cod_SDs24_32,1985,16.25
BHI-018,cod_SDs24_32,1985,16.25
BHI-019,cod_SDs24_32,1985,16.25
BHI-020,cod_SDs24_32,1985,16.25
BHI-021,cod_SDs24_32,1985,16.25
BHI-022,cod_SDs24_32,1985,16.25
BHI-023,cod_SDs24_32,1985,16.25
BHI-024,cod_SDs24_32,1985,16.25
BHI-025,cod_SDs24_32,1985,16.25
BHI-026,cod_SDs24_32,1985,16.25
BHI-027,cod_SDs24_32,1985,16.25
BHI-028,cod_SDs24_32,1985,16.25
BHI-029,cod_SDs24_32,1985,16.25
BHI-030,cod_SDs24_32,1985,16.25
BHI-031,cod_SDs24_32,1985,16.25
BHI-032,cod_SDs24_32,1985,16.25
BHI-033,cod_SDs24_32,1985,16.25
BHI-034,cod_SDs24_32,1985,16.25
BHI-035,cod_SDs24_32,1985,16.25
BHI-036,cod_SDs24_32,1985,16.25
BHI-037,cod_SDs24_32,1985,16.25
BHI-038,cod_SDs24_32,1985,16.25
BHI-039,cod_SDs24_32,1985,16.25
BHI-040,cod_SDs24_32,1985,16.25
BHI-041,cod_SDs24_32,1985,16.25
BHI-042,cod_SDs24_32,1985,16.25
BHI-043,cod_SDs24_32,1985,16.25
BHI-024,herring_SD_28.1,1985,1.6875
BHI-025,herring_SD_28.1,1985,1.6875
BHI-027,herring_SD_28.1,1985,1.6875
BHI-028,herring_SD_28.1,1985,1.6875
BHI-014,herring_SDs25_29_32,1985,1.19047619
BHI-015,herring_SDs25_29_32,1985,1.19047619
BHI-017,herring_SDs25_29_32,1985,1.19047619
BHI-018,herring_SDs25_29_32,1985,1.19047619
BHI-019,herring_SDs25_29_32,1985,1.19047619
BHI-020,herring_SDs25_29_32,1985,1.19047619
BHI-021,herring_SDs25_29_32,1985,1.19047619
BHI-022,herring_SDs25_29_32,1985,1.19047619
BHI-023,herring_SDs25_29_32,1985,1.19047619
BHI-024,herring_SDs25_29_32,1985,1.19047619
BHI-025,herring_SDs25_29_32,1985,1.19047619
BHI-026,herring_SDs25_29_32,1985,1.19047619
BHI-028,herring_SDs25_29_32,1985,1.19047619
BHI-029,herring_SDs25_29_32,1985,1.19047619
BHI-030,herring_SDs25_29_32,1985,1.19047619
BHI-031,herring_SDs25_29_32,1985,1.19047619
BHI-032,herring_SDs25_29_32,1985,1.19047619
BHI-033,herring_SDs25_29_32,1985,1.19047619
BHI-034,herring_SDs25_29_32,1985,1.19047619
BHI-035,herring_SDs25_29_32,1985,1.19047619
BHI-036,herring_SDs25_29_32,1985,1.19047619
BHI-037,herring_SDs25_29_32,1985,1.19047619
BHI-038,herring_SDs25_29_32,1985,1.19047619
BHI-043,herring_SDs25_29_32,1985,1.19047619
BHI-036,herring_SDs30_31,1985,0.169741697
BHI-037,herring_SDs30_31,1985,0.169741697
BHI-038,herring_SDs30_31,1985,0.169741697
BHI-039,herring_SDs30_31,1985,0.169741697
BHI-040,herring_SDs30_31,1985,0.169741697
BHI-041,herring_SDs30_31,1985,0.169741697
BHI-042,herring_SDs30_31,1985,0.169741697
BHI-043,herring_SDs30_31,1985,0.169741697
BHI-009,cod_SDs24_32,1984,15.25
BHI-010,cod_SDs24_32,1984,15.25
BHI-011,cod_SDs24_32,1984,15.25
BHI-012,cod_SDs24_32,1984,15.25
BHI-013,cod_SDs24_32,1984,15.25
BHI-014,cod_SDs24_32,1984,15.25
BHI-015,cod_SDs24_32,1984,15.25
BHI-016,cod_SDs24_32,1984,15.25
BHI-017,cod_SDs24_32,1984,15.25
BHI-018,cod_SDs24_32,1984,15.25
BHI-019,cod_SDs24_32,1984,15.25
BHI-020,cod_SDs24_32,1984,15.25
BHI-021,cod_SDs24_32,1984,15.25
BHI-022,cod_SDs24_32,1984,15.25
BHI-023,cod_SDs24_32,1984,15.25
BHI-024,cod_SDs24_32,1984,15.25
BHI-025,cod_SDs24_32,1984,15.25
BHI-026,cod_SDs24_32,1984,15.25
BHI-027,cod_SDs24_32,1984,15.25
BHI-028,cod_SDs24_32,1984,15.25
BHI-029,cod_SDs24_32,1984,15.25
BHI-030,cod_SDs24_32,1984,15.25
BHI-031,cod_SDs24_32,1984,15.25
BHI-032,cod_SDs24_32,1984,15.25
BHI-033,cod_SDs24_32,1984,15.25
BHI-034,cod_SDs24_32,1984,15.25
BHI-035,cod_SDs24_32,1984,15.25
BHI-036,cod_SDs24_32,1984,15.25
BHI-037,cod_SDs24_32,1984,15.25
BHI-038,cod_SDs24_32,1984,15.25
BHI-039,cod_SDs24_32,1984,15.25
BHI-040,cod_SDs24_32,1984,15.25
BHI-041,cod_SDs24_32,1984,15.25
BHI-042,cod_SDs24_32,1984,15.25
BHI-043,cod_SDs24_32,1984,15.25
BHI-024,herring_SD_28.1,1984,2.21875
BHI-025,herring_SD_28.1,1984,2.21875
BHI-027,herring_SD_28.1,1984,2.21875
BHI-028,herring_SD_28.1,1984,2.21875
BHI-014,herring_SDs25_29_32,1984,1.142857143
BHI-015,herring_SDs25_29_32,1984,1.142857143
BHI-017,herring_SDs25_29_32,1984,1.142857143
BHI-018,herring_SDs25_29_32,1984,1.142857143
BHI-019,herring_SDs25_29_32,1984,1.142857143
BHI-020,herring_SDs25_29_32,1984,1.142857143
BHI-021,herring_SDs25_29_32,1984,1.142857143
BHI-022,herring_SDs25_29_32,1984,1.142857143
BHI-023,herring_SDs25_29_32,1984,1.142857143
BHI-024,herring_SDs25_29_32,1984,1.142857143
BHI-025,herring_SDs25_29_32,1984,1.142857143
BHI-026,herring_SDs25_29_32,1984,1.142857143
BHI-028,herring_SDs25_29_32,1984,1.142857143
BHI-029,herring_SDs25_29_32,1984,1.142857143
BHI-030,herring_SDs25_29_32,1984,1.142857143
BHI-031,herring_SDs25_29_32,1984,1.142857143
BHI-032,herring_SDs25_29_32,1984,1.142857143
BHI-033,herring_SDs25_29_32,1984,1.142857143
BHI-034,herring_SDs25_29_32,1984,1.142857143
BHI-035,herring_SDs25_29_32,1984,1.142857143
BHI-036,herring_SDs25_29_32,1984,1.142857143
BHI-037,herring_SDs25_29_32,1984,1.142857143
BHI-038,herring_SDs25_29_32,1984,1.142857143
BHI-043,herring_SDs25_29_32,1984,1.142857143
BHI-036,herring_SDs30_31,1984,0.177121771
BHI-037,herring_SDs30_31,1984,0.177121771
BHI-038,herring_SDs30_31,1984,0.177121771
BHI-039,herring_SDs30_31,1984,0.177121771
BHI-040,herring_SDs30_31,1984,0.177121771
BHI-041,herring_SDs30_31,1984,0.177121771
BHI-042,herring_SDs30_31,1984,0.177121771
BHI-043,herring_SDs30_31,1984,0.177121771
BHI-009,cod_SDs24_32,1983,11.75
BHI-010,cod_SDs24_32,1983,11.75
BHI-011,cod_SDs24_32,1983,11.75
BHI-012,cod_SDs24_32,1983,11.75
BHI-013,cod_SDs24_32,1983,11.75
BHI-014,cod_SDs24_32,1983,11.75
BHI-015,cod_SDs24_32,1983,11.75
BHI-016,cod_SDs24_32,1983,11.75
BHI-017,cod_SDs24_32,1983,11.75
BHI-018,cod_SDs24_32,1983,11.75
BHI-019,cod_SDs24_32,1983,11.75
BHI-020,cod_SDs24_32,1983,11.75
BHI-021,cod_SDs24_32,1983,11.75
BHI-022,cod_SDs24_32,1983,11.75
BHI-023,cod_SDs24_32,1983,11.75
BHI-024,cod_SDs24_32,1983,11.75
BHI-025,cod_SDs24_32,1983,11.75
BHI-026,cod_SDs24_32,1983,11.75
BHI-027,cod_SDs24_32,1983,11.75
BHI-028,cod_SDs24_32,1983,11.75
BHI-029,cod_SDs24_32,1983,11.75
BHI-030,cod_SDs24_32,1983,11.75
BHI-031,cod_SDs24_32,1983,11.75
BHI-032,cod_SDs24_32,1983,11.75
BHI-033,cod_SDs24_32,1983,11.75
BHI-034,cod_SDs24_32,1983,11.75
BHI-035,cod_SDs24_32,1983,11.75
BHI-036,cod_SDs24_32,1983,11.75
BHI-037,cod_SDs24_32,1983,11.75
BHI-038,cod_SDs24_32,1983,11.75
BHI-039,cod_SDs24_32,1983,11.75
BHI-040,cod_SDs24_32,1983,11.75
BHI-041,cod_SDs24_32,1983,11.75
BHI-042,cod_SDs24_32,1983,11.75
BHI-043,cod_SDs24_32,1983,11.75
BHI-024,herring_SD_28.1,1983,1.46875
BHI-025,herring_SD_28.1,1983,1.46875
BHI-027,herring_SD_28.1,1983,1.46875
BHI-028,herring_SD_28.1,1983,1.46875
BHI-014,herring_SDs25_29_32,1983,1.095238095
BHI-015,herring_SDs25_29_32,1983,1.095238095
BHI-017,herring_SDs25_29_32,1983,1.095238095
BHI-018,herring_SDs25_29_32,1983,1.095238095
BHI-019,herring_SDs25_29_32,1983,1.095238095
BHI-020,herring_SDs25_29_32,1983,1.095238095
BHI-021,herring_SDs25_29_32,1983,1.095238095
BHI-022,herring_SDs25_29_32,1983,1.095238095
BHI-023,herring_SDs25_29_32,1983,1.095238095
BHI-024,herring_SDs25_29_32,1983,1.095238095
BHI-025,herring_SDs25_29_32,1983,1.095238095
BHI-026,herring_SDs25_29_32,1983,1.095238095
BHI-028,herring_SDs25_29_32,1983,1.095238095
BHI-029,herring_SDs25_29_32,1983,1.095238095
BHI-030,herring_SDs25_29_32,1983,1.095238095
BHI-031,herring_SDs25_29_32,1983,1.095238095
BHI-032,herring_SDs25_29_32,1983,1.095238095
BHI-033,herring_SDs25_29_32,1983,1.095238095
BHI-034,herring_SDs25_29_32,1983,1.095238095
BHI-035,herring_SDs25_29_32,1983,1.095238095
BHI-036,herring_SDs25_29_32,1983,1.095238095
BHI-037,herring_SDs25_29_32,1983,1.095238095
BHI-038,herring_SDs25_29_32,1983,1.095238095
BHI-043,herring_SDs25_29_32,1983,1.095238095
BHI-036,herring_SDs30_31,1983,0.15498155
BHI-037,herring_SDs30_31,1983,0.15498155
BHI-038,herring_SDs30_31,1983,0.15498155
BHI-039,herring_SDs30_31,1983,0.15498155
BHI-040,herring_SDs30_31,1983,0.15498155
BHI-041,herring_SDs30_31,1983,0.15498155
BHI-042,herring_SDs30_31,1983,0.15498155
BHI-043,herring_SDs30_31,1983,0.15498155
BHI-009,cod_SDs24_32,1982,11.5
BHI-010,cod_SDs24_32,1982,11.5
BHI-011,cod_SDs24_32,1982,11.5
BHI-012,cod_SDs24_32,1982,11.5
BHI-013,cod_SDs24_32,1982,11.5
BHI-014,cod_SDs24_32,1982,11.5
BHI-015,cod_SDs24_32,1982,11.5
BHI-016,cod_SDs24_32,1982,11.5
BHI-017,cod_SDs24_32,1982,11.5
BHI-018,cod_SDs24_32,1982,11.5
BHI-019,cod_SDs24_32,1982,11.5
BHI-020,cod_SDs24_32,1982,11.5
BHI-021,cod_SDs24_32,1982,11.5
BHI-022,cod_SDs24_32,1982,11.5
BHI-023,cod_SDs24_32,1982,11.5
BHI-024,cod_SDs24_32,1982,11.5
BHI-025,cod_SDs24_32,1982,11.5
BHI-026,cod_SDs24_32,1982,11.5
BHI-027,cod_SDs24_32,1982,11.5
BHI-028,cod_SDs24_32,1982,11.5
BHI-029,cod_SDs24_32,1982,11.5
BHI-030,cod_SDs24_32,1982,11.5
BHI-031,cod_SDs24_32,1982,11.5
BHI-032,cod_SDs24_32,1982,11.5
BHI-033,cod_SDs24_32,1982,11.5
BHI-034,cod_SDs24_32,1982,11.5
BHI-035,cod_SDs24_32,1982,11.5
BHI-036,cod_SDs24_32,1982,11.5
BHI-037,cod_SDs24_32,1982,11.5
BHI-038,cod_SDs24_32,1982,11.5
BHI-039,cod_SDs24_32,1982,11.5
BHI-040,cod_SDs24_32,1982,11.5
BHI-041,cod_SDs24_32,1982,11.5
BHI-042,cod_SDs24_32,1982,11.5
BHI-043,cod_SDs24_32,1982,11.5
BHI-024,herring_SD_28.1,1982,1.3125
BHI-025,herring_SD_28.1,1982,1.3125
BHI-027,herring_SD_28.1,1982,1.3125
BHI-028,herring_SD_28.1,1982,1.3125
BHI-014,herring_SDs25_29_32,1982,0.785714286
BHI-015,herring_SDs25_29_32,1982,0.785714286
BHI-017,herring_SDs25_29_32,1982,0.785714286
BHI-018,herring_SDs25_29_32,1982,0.785714286
BHI-019,herring_SDs25_29_32,1982,0.785714286
BHI-020,herring_SDs25_29_32,1982,0.785714286
BHI-021,herring_SDs25_29_32,1982,0.785714286
BHI-022,herring_SDs25_29_32,1982,0.785714286
BHI-023,herring_SDs25_29_32,1982,0.785714286
BHI-024,herring_SDs25_29_32,1982,0.785714286
BHI-025,herring_SDs25_29_32,1982,0.785714286
BHI-026,herring_SDs25_29_32,1982,0.785714286
BHI-028,herring_SDs25_29_32,1982,0.785714286
BHI-029,herring_SDs25_29_32,1982,0.785714286
BHI-030,herring_SDs25_29_32,1982,0.785714286
BHI-031,herring_SDs25_29_32,1982,0.785714286
BHI-032,herring_SDs25_29_32,1982,0.785714286
BHI-033,herring_SDs25_29_32,1982,0.785714286
BHI-034,herring_SDs25_29_32,1982,0.785714286
BHI-035,herring_SDs25_29_32,1982,0.785714286
BHI-036,herring_SDs25_29_32,1982,0.785714286
BHI-037,herring_SDs25_29_32,1982,0.785714286
BHI-038,herring_SDs25_29_32,1982,0.785714286
BHI-043,herring_SDs25_29_32,1982,0.785714286
BHI-036,herring_SDs30_31,1982,0.180811808
BHI-037,herring_SDs30_31,1982,0.180811808
BHI-038,herring_SDs30_31,1982,0.180811808
BHI-039,herring_SDs30_31,1982,0.180811808
BHI-040,herring_SDs30_31,1982,0.180811808
BHI-041,herring_SDs30_31,1982,0.180811808
BHI-042,herring_SDs30_31,1982,0.180811808
BHI-043,herring_SDs30_31,1982,0.180811808
BHI-009,cod_SDs24_32,1981,12.25
BHI-010,cod_SDs24_32,1981,12.25
BHI-011,cod_SDs24_32,1981,12.25
BHI-012,cod_SDs24_32,1981,12.25
BHI-013,cod_SDs24_32,1981,12.25
BHI-014,cod_SDs24_32,1981,12.25
BHI-015,cod_SDs24_32,1981,12.25
BHI-016,cod_SDs24_32,1981,12.25
BHI-017,cod_SDs24_32,1981,12.25
BHI-018,cod_SDs24_32,1981,12.25
BHI-019,cod_SDs24_32,1981,12.25
BHI-020,cod_SDs24_32,1981,12.25
BHI-021,cod_SDs24_32,1981,12.25
BHI-022,cod_SDs24_32,1981,12.25
BHI-023,cod_SDs24_32,1981,12.25
BHI-024,cod_SDs24_32,1981,12.25
BHI-025,cod_SDs24_32,1981,12.25
BHI-026,cod_SDs24_32,1981,12.25
BHI-027,cod_SDs24_32,1981,12.25
BHI-028,cod_SDs24_32,1981,12.25
BHI-029,cod_SDs24_32,1981,12.25
BHI-030,cod_SDs24_32,1981,12.25
BHI-031,cod_SDs24_32,1981,12.25
BHI-032,cod_SDs24_32,1981,12.25
BHI-033,cod_SDs24_32,1981,12.25
BHI-034,cod_SDs24_32,1981,12.25
BHI-035,cod_SDs24_32,1981,12.25
BHI-036,cod_SDs24_32,1981,12.25
BHI-037,cod_SDs24_32,1981,12.25
BHI-038,cod_SDs24_32,1981,12.25
BHI-039,cod_SDs24_32,1981,12.25
BHI-040,cod_SDs24_32,1981,12.25
BHI-041,cod_SDs24_32,1981,12.25
BHI-042,cod_SDs24_32,1981,12.25
BHI-043,cod_SDs24_32,1981,12.25
BHI-024,herring_SD_28.1,1981,1.40625
BHI-025,herring_SD_28.1,1981,1.40625
BHI-027,herring_SD_28.1,1981,1.40625
BHI-028,herring_SD_28.1,1981,1.40625
BHI-014,herring_SDs25_29_32,1981,0.876190476
BHI-015,herring_SDs25_29_32,1981,0.876190476
BHI-017,herring_SDs25_29_32,1981,0.876190476
BHI-018,herring_SDs25_29_32,1981,0.876190476
BHI-019,herring_SDs25_29_32,1981,0.876190476
BHI-020,herring_SDs25_29_32,1981,0.876190476
BHI-021,herring_SDs25_29_32,1981,0.876190476
BHI-022,herring_SDs25_29_32,1981,0.876190476
BHI-023,herring_SDs25_29_32,1981,0.876190476
BHI-024,herring_SDs25_29_32,1981,0.876190476
BHI-025,herring_SDs25_29_32,1981,0.876190476
BHI-026,herring_SDs25_29_32,1981,0.876190476
BHI-028,herring_SDs25_29_32,1981,0.876190476
BHI-029,herring_SDs25_29_32,1981,0.876190476
BHI-030,herring_SDs25_29_32,1981,0.876190476
BHI-031,herring_SDs25_29_32,1981,0.876190476
BHI-032,herring_SDs25_29_32,1981,0.876190476
BHI-033,herring_SDs25_29_32,1981,0.876190476
BHI-034,herring_SDs25_29_32,1981,0.876190476
BHI-035,herring_SDs25_29_32,1981,0.876190476
BHI-036,herring_SDs25_29_32,1981,0.876190476
BHI-037,herring_SDs25_29_32,1981,0.876190476
BHI-038,herring_SDs25_29_32,1981,0.876190476
BHI-043,herring_SDs25_29_32,1981,0.876190476
BHI-036,herring_SDs30_31,1981,0.143911439
BHI-037,herring_SDs30_31,1981,0.143911439
BHI-038,herring_SDs30_31,1981,0.143911439
BHI-039,herring_SDs30_31,1981,0.143911439
BHI-040,herring_SDs30_31,1981,0.143911439
BHI-041,herring_SDs30_31,1981,0.143911439
BHI-042,herring_SDs30_31,1981,0.143911439
BHI-043,herring_SDs30_31,1981,0.143911439
BHI-009,cod_SDs24_32,1980,12
BHI-010,cod_SDs24_32,1980,12
BHI-011,cod_SDs24_32,1980,12
BHI-012,cod_SDs24_32,1980,12
BHI-013,cod_SDs24_32,1980,12
BHI-014,cod_SDs24_32,1980,12
BHI-015,cod_SDs24_32,1980,12
BHI-016,cod_SDs24_32,1980,12
BHI-017,cod_SDs24_32,1980,12
BHI-018,cod_SDs24_32,1980,12
BHI-019,cod_SDs24_32,1980,12
BHI-020,cod_SDs24_32,1980,12
BHI-021,cod_SDs24_32,1980,12
BHI-022,cod_SDs24_32,1980,12
BHI-023,cod_SDs24_32,1980,12
BHI-024,cod_SDs24_32,1980,12
BHI-025,cod_SDs24_32,1980,12
BHI-026,cod_SDs24_32,1980,12
BHI-027,cod_SDs24_32,1980,12
BHI-028,cod_SDs24_32,1980,12
BHI-029,cod_SDs24_32,1980,12
BHI-030,cod_SDs24_32,1980,12
BHI-031,cod_SDs24_32,1980,12
BHI-032,cod_SDs24_32,1980,12
BHI-033,cod_SDs24_32,1980,12
BHI-034,cod_SDs24_32,1980,12
BHI-035,cod_SDs24_32,1980,12
BHI-036,cod_SDs24_32,1980,12
BHI-037,cod_SDs24_32,1980,12
BHI-038,cod_SDs24_32,1980,12
BHI-039,cod_SDs24_32,1980,12
BHI-040,cod_SDs24_32,1980,12
BHI-041,cod_SDs24_32,1980,12
BHI-042,cod_SDs24_32,1980,12
BHI-043,cod_SDs24_32,1980,12
BHI-024,herring_SD_28.1,1980,1.09375
BHI-025,herring_SD_28.1,1980,1.09375
BHI-027,herring_SD_28.1,1980,1.09375
BHI-028,herring_SD_28.1,1980,1.09375
BHI-014,herring_SDs25_29_32,1980,0.757142857
BHI-015,herring_SDs25_29_32,1980,0.757142857
BHI-017,herring_SDs25_29_32,1980,0.757142857
BHI-018,herring_SDs25_29_32,1980,0.757142857
BHI-019,herring_SDs25_29_32,1980,0.757142857
BHI-020,herring_SDs25_29_32,1980,0.757142857
BHI-021,herring_SDs25_29_32,1980,0.757142857
BHI-022,herring_SDs25_29_32,1980,0.757142857
BHI-023,herring_SDs25_29_32,1980,0.757142857
BHI-024,herring_SDs25_29_32,1980,0.757142857
BHI-025,herring_SDs25_29_32,1980,0.757142857
BHI-026,herring_SDs25_29_32,1980,0.757142857
BHI-028,herring_SDs25_29_32,1980,0.757142857
BHI-029,herring_SDs25_29_32,1980,0.757142857
BHI-030,herring_SDs25_29_32,1980,0.757142857
BHI-031,herring_SDs25_29_32,1980,0.757142857
BHI-032,herring_SDs25_29_32,1980,0.757142857
BHI-033,herring_SDs25_29_32,1980,0.757142857
BHI-034,herring_SDs25_29_32,1980,0.757142857
BHI-035,herring_SDs25_29_32,1980,0.757142857
BHI-036,herring_SDs25_29_32,1980,0.757142857
BHI-037,herring_SDs25_29_32,1980,0.757142857
BHI-038,herring_SDs25_29_32,1980,0.757142857
BHI-043,herring_SDs25_29_32,1980,0.757142857
BHI-036,herring_SDs30_31,1980,0.210332103
BHI-037,herring_SDs30_31,1980,0.210332103
BHI-038,herring_SDs30_31,1980,0.210332103
BHI-039,herring_SDs30_31,1980,0.210332103
BHI-040,herring_SDs30_31,1980,0.210332103
BHI-041,herring_SDs30_31,1980,0.210332103
BHI-042,herring_SDs30_31,1980,0.210332103
BHI-043,herring_SDs30_31,1980,0.210332103
BHI-009,cod_SDs24_32,1979,9.5
BHI-010,cod_SDs24_32,1979,9.5
BHI-011,cod_SDs24_32,1979,9.5
BHI-012,cod_SDs24_32,1979,9.5
BHI-013,cod_SDs24_32,1979,9.5
BHI-014,cod_SDs24_32,1979,9.5
BHI-015,cod_SDs24_32,1979,9.5
BHI-016,cod_SDs24_32,1979,9.5
BHI-017,cod_SDs24_32,1979,9.5
BHI-018,cod_SDs24_32,1979,9.5
BHI-019,cod_SDs24_32,1979,9.5
BHI-020,cod_SDs24_32,1979,9.5
BHI-021,cod_SDs24_32,1979,9.5
BHI-022,cod_SDs24_32,1979,9.5
BHI-023,cod_SDs24_32,1979,9.5
BHI-024,cod_SDs24_32,1979,9.5
BHI-025,cod_SDs24_32,1979,9.5
BHI-026,cod_SDs24_32,1979,9.5
BHI-027,cod_SDs24_32,1979,9.5
BHI-028,cod_SDs24_32,1979,9.5
BHI-029,cod_SDs24_32,1979,9.5
BHI-030,cod_SDs24_32,1979,9.5
BHI-031,cod_SDs24_32,1979,9.5
BHI-032,cod_SDs24_32,1979,9.5
BHI-033,cod_SDs24_32,1979,9.5
BHI-034,cod_SDs24_32,1979,9.5
BHI-035,cod_SDs24_32,1979,9.5
BHI-036,cod_SDs24_32,1979,9.5
BHI-037,cod_SDs24_32,1979,9.5
BHI-038,cod_SDs24_32,1979,9.5
BHI-039,cod_SDs24_32,1979,9.5
BHI-040,cod_SDs24_32,1979,9.5
BHI-041,cod_SDs24_32,1979,9.5
BHI-042,cod_SDs24_32,1979,9.5
BHI-043,cod_SDs24_32,1979,9.5
BHI-024,herring_SD_28.1,1979,1.34375
BHI-025,herring_SD_28.1,1979,1.34375
BHI-027,herring_SD_28.1,1979,1.34375
BHI-028,herring_SD_28.1,1979,1.34375
BHI-014,herring_SDs25_29_32,1979,0.728571429
BHI-015,herring_SDs25_29_32,1979,0.728571429
BHI-017,herring_SDs25_29_32,1979,0.728571429
BHI-018,herring_SDs25_29_32,1979,0.728571429
BHI-019,herring_SDs25_29_32,1979,0.728571429
BHI-020,herring_SDs25_29_32,1979,0.728571429
BHI-021,herring_SDs25_29_32,1979,0.728571429
BHI-022,herring_SDs25_29_32,1979,0.728571429
BHI-023,herring_SDs25_29_32,1979,0.728571429
BHI-024,herring_SDs25_29_32,1979,0.728571429
BHI-025,herring_SDs25_29_32,1979,0.728571429
BHI-026,herring_SDs25_29_32,1979,0.728571429
BHI-028,herring_SDs25_29_32,1979,0.728571429
BHI-029,herring_SDs25_29_32,1979,0.728571429
BHI-030,herring_SDs25_29_32,1979,0.728571429
BHI-031,herring_SDs25_29_32,1979,0.728571429
BHI-032,herring_SDs25_29_32,1979,0.728571429
BHI-033,herring_SDs25_29_32,1979,0.728571429
BHI-034,herring_SDs25_29_32,1979,0.728571429
BHI-035,herring_SDs25_29_32,1979,0.728571429
BHI-036,herring_SDs25_29_32,1979,0.728571429
BHI-037,herring_SDs25_29_32,1979,0.728571429
BHI-038,herring_SDs25_29_32,1979,0.728571429
BHI-043,herring_SDs25_29_32,1979,0.728571429
BHI-036,herring_SDs30_31,1979,0.169741697
BHI-037,herring_SDs30_31,1979,0.169741697
BHI-038,herring_SDs30_31,1979,0.169741697
BHI-039,herring_SDs30_31,1979,0.169741697
BHI-040,herring_SDs30_31,1979,0.169741697
BHI-041,herring_SDs30_31,1979,0.169741697
BHI-042,herring_SDs30_31,1979,0.169741697
BHI-043,herring_SDs30_31,1979,0.169741697
BHI-009,cod_SDs24_32,1978,8.5
BHI-010,cod_SDs24_32,1978,8.5
BHI-011,cod_SDs24_32,1978,8.5
BHI-012,cod_SDs24_32,1978,8.5
BHI-013,cod_SDs24_32,1978,8.5
BHI-014,cod_SDs24_32,1978,8.5
BHI-015,cod_SDs24_32,1978,8.5
BHI-016,cod_SDs24_32,1978,8.5
BHI-017,cod_SDs24_32,1978,8.5
BHI-018,cod_SDs24_32,1978,8.5
BHI-019,cod_SDs24_32,1978,8.5
BHI-020,cod_SDs24_32,1978,8.5
BHI-021,cod_SDs24_32,1978,8.5
BHI-022,cod_SDs24_32,1978,8.5
BHI-023,cod_SDs24_32,1978,8.5
BHI-024,cod_SDs24_32,1978,8.5
BHI-025,cod_SDs24_32,1978,8.5
BHI-026,cod_SDs24_32,1978,8.5
BHI-027,cod_SDs24_32,1978,8.5
BHI-028,cod_SDs24_32,1978,8.5
BHI-029,cod_SDs24_32,1978,8.5
BHI-030,cod_SDs24_32,1978,8.5
BHI-031,cod_SDs24_32,1978,8.5
